Variant SKU,Variant Price,Variant Inventory Tracker,Variant Inventory Policy
1S31WDMD,52.40,,continue
1S33NAMD,52.40,,continue
1S33RGMD,52.40,,continue
1S33RGXS,52.40,,continue
1S33SNMD,52.40,,continue
1S33SNSH,52.40,,continue
1S33SRMD,52.40,,continue
1S33SRSH,52.40,,continue
1S33SRXS,52.40,,continue
1S33SWLG,52.40,,continue
1S33SWMD,52.40,,continue
1S33SWSH,52.40,,continue
1S33WDMD,52.40,,continue
1S35NAMD,52.40,,continue
1S35RGMD,52.40,,continue
1S35RGXS,52.40,,continue
1S35SNMD,52.40,,continue
1S35SNSH,52.40,,continue
1S35SRMD,52.40,,continue
1S35SRSH,52.40,,continue
1S35SRXS,52.40,,continue
1S35SWLG,52.40,,continue
1S35SWMD,52.40,,continue
1S35SWSH,52.40,,continue
1S35WDMD,52.40,,continue
1S3SNAMD,52.40,,continue
1S3SNASH,52.40,,continue
1S3SRGMD,52.40,,continue
1S3SRGSH,52.40,,continue
1S3SRGXS,52.40,,continue
1S3SWDMD,52.40,,continue
1S3SWDSH,52.40,,continue
453A30=1,201.10,,continue
453A30=1-0,201.10,,continue
453A30=1-7,201.10,,continue
453A30=2,201.10,,continue
453A30=2-0,201.10,,continue
453A30=2-7,201.10,,continue
453A30=3,201.10,,continue
453A30=3-0,201.10,,continue
453A30=3-7,201.10,,continue
AKC-2634-E,435.20,,continue
AKC-2636-E,435.20,,continue
AKC-2637-E,435.20,,continue
AKC-2638-E,435.20,,continue
AKL-2634-X,533.60,,continue
AKL-2636-X,533.60,,continue
AKL-2637-X,533.60,,continue
AKL-2638-X,533.60,,continue
ALC-5130-E,435.20,,continue
ALC-5133-E,435.20,,continue
ALC-5134-E,435.20,,continue
ALC-5136-E,435.20,,continue
ALC-5137-E,435.20,,continue
ALC-5138-E,435.20,,continue
ALC-5160-E,435.20,,continue
ALC-5163-E,435.20,,continue
ALC-5164-E,435.20,,continue
ALC-5166-E,435.20,,continue
ALC-5167-E,435.20,,continue
ALC-5168-E,435.20,,continue
ALC-5190-E,435.20,,continue
ALC-5193-E,435.20,,continue
ALC-5194-E,435.20,,continue
ALC-5196-E,435.20,,continue
ALC-5197-E,435.20,,continue
ALC-5198-E,435.20,,continue
ALC-5430-E,435.20,,continue
ALC-5433-E,435.20,,continue
ALC-5434-E,435.20,,continue
ALC-5436-E,435.20,,continue
ALC-5437-E,435.20,,continue
ALC-5438-E,435.20,,continue
ALC-5460-E,435.20,,continue
ALC-5464-E,435.20,,continue
ALC-5466-E,435.20,,continue
ALC-5467-E,435.20,,continue
ALC-5468-E,435.20,,continue
ALC-5490-E,435.20,,continue
ALC-5494-E,435.20,,continue
ALC-5496-E,435.20,,continue
ALC-5498-E,435.20,,continue
ALC-5830-X,435.20,,continue
ALC-5833-X,435.20,,continue
ALC-5834-X,435.20,,continue
ALC-5836-X,435.20,,continue
ALC-5837-X,435.20,,continue
ALC-5838-X,435.20,,continue
ALC-5860-X,435.20,,continue
ALC-5863-X,435.20,,continue
ALC-5864-X,435.20,,continue
ALC-5866-X,435.20,,continue
ALC-5867-X,435.20,,continue
ALC-5868-X,435.20,,continue
